Number,Species,,MovePool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Machoke,Starter,Low Kick,Starter,Leer,Starter,Focus Energy,Beginner,Revenge,Beginner,Low Sweep,Amateur,Knock Off,Amateur,Scary Face,Amateur,Vital Throw,Amateur,Revenge,Ace,Strength,Ace,Dual Chop,Pro,Bulk Up,Pro,Seismic Toss,Pro,Dynamic Punch,Elite,Cross Chop,Master,Double-Edge,,,,,,,,,,
68,Machamp,Starter,Low Kick,Starter,Leer,Starter,Focus Energy,Beginner,Revenge,Beginner,Low Sweep,Amateur,Knock Off,Amateur,Scary Face,Amateur,Vital Throw,Amateur,Revenge,Ace,Strength,Ace,Dual Chop,Pro,Bulk Up,Pro,Seismic Toss,Pro,Dynamic Punch,Elite,Cross Chop,Master,Double-Edge,,,,,,,,,,
68,Mega Machamp,Starter,Low Kick,Starter,Leer,Starter,Focus Energy,Beginner,Revenge,Beginner,Low Sweep,Amateur,Knock Off,Amateur,Scary Face,Amateur,Vital Throw,Amateur,Revenge,Ace,Strength,Ace,Dual Chop,Pro,Bulk Up,Pro,Seismic Toss,Pro,Dynamic Punch,Elite,Cross Chop,Master,Double-Edge,,,,,,,,,,
69,Bellsprout,Starter,Vine Whip,Beginner,Growth,Beginner,Wrap,Beginner,Sleep Powder,Beginner,Poison Powder,Amateur,Stun Spore,Amateur,Acid,Amateur,Knock Off,Ace,Sweet Scent,Ace,Gastro Acid,Ace,Razor Leaf,Pro,Poison Jab,Pro,Slam,,,,,,,,,,,,,,,,
70,Weepinbell,Starter,Vine Whip,Beginner,Growth,Beginner,Wrap,Beginner,Sleep Powder,Beginner,Poison Powder,Amateur,Stun Spore,Amateur,Acid,Amateur,Knock Off,Ace,Sweet Scent,Ace,Gastro Acid,Ace,Razor Leaf,Pro,Poison Jab,Pro,Slam,,,,,,,,,,,,,,,,
71,Victreebel,Starter,Vine Whip,Amateur,Leaf Tornado,Ace,Leaf Storm,Pro,Leaf Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Tentacool,Starter,Poison Sting,Starter,Water Gun,Starter,Acid,Beginner,Wrap,Beginner,Supersonic,Amateur,Water Pulse,Amateur,Screech,Amateur,Bubble Beam,Amateur,Hex,Ace,Acid Armor,Ace,Poison Jab,Ace,Surf,Pro,Sludge Wave,Pro,Hydro Pump,,,,,,,,,,,,,,
73,Tentacruel,Starter,Poison Sting,Starter,Water Gun,Starter,Acid,Starter,Wrap,Beginner,Supersonic,Amateur,Water Pulse,Amateur,Screech,Amateur,Bubble Beam,Amateur,Hex,Ace,Acid Armor,Ace,Poison Jab,Pro,Surf,Pro,Sludge Wave,Elite,Hydro Pump,,,,,,,,,,,,,,
74,Geodude,Starter,Tackle,Starter,Defense Curl,Starter,Sandstorm,Beginner,Rock Polish,Beginner,Rollout,Beginner,Harden,Amateur,Rock Throw,Amateur,Smack Down,Amateur,Bulldoze,Amateur,Self Destruct,Amateur,Stealth Rock,Ace,Rock Blast,Ace,Earthquake,Ace,Explosion,Ace,Double-Edge,Pro,Stone Edge,,,,,,,,,,
74,Alolan Geodude,Starter,Tackle,Starter,Defense Curl,Starter,Charge,Beginner,Rock Polish,Beginner,Rollout,Beginner,Spark,Amateur,Rock Throw,Amateur,Smack Down,Amateur,Thunder Punch,Amateur,Self Destruct,Amateur,Stealth Rock,Ace,Rock Blast,Ace,Discharge,Ace,Explosion,Ace,Double-Edge,Pro,Stone Edge,,,,,,,,,,
75,Graveler,Starter,Tackle,Starter,Defense Curl,Starter,Sandstorm,Beginner,Rock Polish,Beginner,Rollout,Beginner,Harden,Amateur,Rock Throw,Amateur,Smack Down,Amateur,Bulldoze,Amateur,Self Destruct,Ace,Stealth Rock,Ace,Rock Blast,Ace,Earthquake,Pro,Explosion,Pro,Double-Edge,Pro,Stone Edge,,,,,,,,,,
75,Alolan Graveler,Starter,Tackle,Starter,Defense Curl,Starter,Charge,Beginner,Rock Polish,Beginner,Rollout,Beginner,Spark,Amateur,Rock Throw,Amateur,Smack Down,Amateur,Thunder Punch,Amateur,Self Destruct,Ace,Stealth Rock,Ace,Rock Blast,Ace,Discharge,Pro,Explosion,Pro,Double-Edge,Pro,Stone Edge,,,,,,,,,,
76,Golem,Starter,Tackle,Starter,Defense Curl,Starter,Sandstorm,Beginner,Rock Polish,Beginner,Rollout,Beginner,Harden,Amateur,Rock Throw,Amateur,Smack Down,Amateur,Bulldoze,Amateur,Self Destruct,Ace,Stealth Rock,Ace,Rock Blast,Ace,Earthquake,Pro,Explosion,Pro,Double-Edge,Pro,Stone Edge,Elite,Heavy Slam,,,,,,,,
76,Alolan Golem,Starter,Tackle,Starter,Defense Curl,Starter,Charge,Beginner,Rock Polish,Beginner,Steamroller,Beginner,Spark,Amateur,Rock Throw,Amateur,Smack Down,Amateur,Thunder Punch,Amateur,Self Destruct,Ace,Stealth Rock,Ace,Rock Blast,Ace,Discharge,Pro,Explosion,Pro,Double-Edge,Pro,Stone Edge,Elite,Heavy Slam,,,,,,,,
77,Ponyta,Starter,Tackle,Starter,Growl,Starter,Tail Whip,Beginner,Ember,Beginner,Flame Charge,Amateur,Agility,Amateur,Flame Wheel,Ace,Stomp,Ace,Fire Spin,Pro,Take Down,Pro,Inferno,Pro,Fire Blast,Elite,Flare Blitz,,,,,,,,,,,,,,,,
77,Galarian Ponyta,Starter,Tackle,Starter,Growl,Starter,Tail Whip,Beginner,Confusion,Beginner,Fairy Wind,Amateur,Agility,Amateur,Psybeam,Ace,Stomp,Ace,Heal Pulse,Pro,Take Down,Pro,Dazzling Gleam,Pro,Psychic,Elite,Healing Wish,,,,,,,,,,,,,,,,
78,Rapidash,Starter,Tackle,Starter,Growl,Starter,Tail Whip,Beginner,Ember,Beginner,Flame Charge,Amateur,Quick Attack,Amateur,Agility,Amateur,Flame Wheel,Ace,Stomp,Ace,Fire Spin,Ace,Smart Strike,Pro,Take Down,Pro,Inferno,Elite,Fire Blast,Elite,Flare Blitz,,,,,,,,,,,,
78,Galarian Rapidash,Starter,Tackle,Starter,Growl,Starter,Tail Whip,Beginner,Confusion,Beginner,Fairy Wind,Amateur,Agility,Amateur,Psybeam,Ace,Stomp,Ace,Heal Pulse,Ace,Psycho Cut,Pro,Take Down,Pro,Dazzling Gleam,Elite,Psychic,Elite,Healing Wish,,,,,,,,,,,,,,
79,Slowpoke,Starter,Tackle,Starter,Curse (Non Ghost-Type),Starter,Growl,Beginner,Water Gun,Beginner,Yawn,Beginner,Confusion,Beginner,Disable,Amateur,Water Pulse,Amateur,Headbutt,Amateur,Zen Headbutt,Amateur,Amnesia,Ace,Surf,Ace,Slack Off,Ace,Psychic,Ace,Psych Up,Pro,Rain Dance,Pro,Heal Pulse,,,,,,,,
79,Galarian Slowpoke,Starter,Tackle,Starter,Curse (Non Ghost-Type),Starter,Growl,Beginner,Acid,Beginner,Yawn,Beginner,Confusion,Beginner,Disable,Amateur,Water Pulse,Amateur,Headbutt,Amateur,Zen Headbutt,Amateur,Amnesia,Ace,Surf,Ace,Slack Off,Ace,Psychic,Ace,Psych Up,Pro,Rain Dance,Pro,Heal Pulse,,,,,,,,
80,Slowbro,Starter,Tackle,Starter,Curse (Non Ghost-Type),Starter,Growl,Starter,Water Gun,Beginner,Yawn,Beginner,Confusion,Beginner,Disable,Amateur,Water Pulse,Amateur,Headbutt,Amateur,Zen Headbutt,Amateur,Amnesia,Ace,Surf,Ace,Slack Off,Ace,Psychic,Ace,Withdraw,Pro,Psych Up,Pro,Rain Dance,Pro,Heal Pulse,,,,,,
80,Galarian Slowbro,Starter,Tackle,Starter,Curse (Non Ghost-Type),Starter,Growl,Starter,Water Gun,Starter,Shell Side Arm (Physical),Beginner,Yawn,Beginner,Confusion,Beginner,Disable,Amateur,Water Pulse,Amateur,Headbutt,Amateur,Zen Headbutt,Amateur,Amnesia,Ace,Surf,Ace,Slack Off,Ace,Psychic,Pro,Psych Up,Pro,Rain Dance,Pro,Heal Pulse,,,,,,
80,Mega Slowbro,Starter,Tackle,Starter,Curse (Non Ghost-Type),Starter,Growl,Starter,Water Gun,Beginner,Yawn,Beginner,Confusion,Beginner,Disable,Amateur,Water Pulse,Amateur,Headbutt,Amateur,Zen Headbutt,Amateur,Amnesia,Ace,Surf,Ace,Slack Off,Ace,Psychic,Ace,Withdraw,Pro,Psych Up,Pro,Rain Dance,Pro,Heal Pulse,,,,,,
81,Magnemite,Starter,Tackle,Starter,Thunder Shock,Starter,Supersonic,Beginner,Thunder Wave,Beginner,Electro Ball,Amateur,Gyro Ball,Amateur,Spark,Amateur,Screech,Amateur,Magnet Rise,Ace,Flash Cannon,Ace,Discharge,Ace,Metal Sound,Pro,Light Screen,Pro,Lock-On,Pro,Zap Cannon,,,,,,,,,,,,
82,Magneton,Starter,Tackle,Starter,Thunder Shock,Starter,Supersonic,Beginner,Thunder Wave,Beginner,Electric Terrain,Beginner,Electro Ball,Amateur,Gyro Ball,Amateur,Spark,Amateur,Screech,Amateur,Magnet Rise,Ace,Flash Cannon,Ace,Discharge,Pro,Metal Sound,Pro,Tri Attack,Pro,Light Screen,Elite,Lock-On,Elite,Zap Cannon,,,,,,,,
83,Farfetch'd,Starter,Peck,Starter,Sand Attack,Starter,Leer,Beginner,Fury Cutter,Beginner,Cut,Amateur,Aerial Ace,Amateur,Air Cutter,Ace,Knock Off,Ace,False Swipe,Ace,Slash,Pro,Swords Dance,Pro,Air Slash,Elite,Leaf Blade,Elite,Agility,Elite,Brave Bird,,,,,,,,,,,,
83,Galarian Farfetch'd,Starter,Peck,Starter,Sand Attack,Starter,Leer,Beginner,Fury Cutter,Beginner,Rock Smash,Amateur,Brutal Swing,Amateur,Detect,Ace,Knock Off,Ace,Defog,Ace,Brick Break,Pro,Swords Dance,Pro,Slam,Elite,Leaf Blade,Elite,Final Gambit,Elite,Brave Bird,,,,,,,,,,,,
84,Doduo,Starter,Peck,Starter,Growl,Starter,Quick Attack,Beginner,Leer,Beginner,Fury Attack,Beginner,Wing Attack,Amateur,Pluck,Amateur,Double Hit,Ace,Uproar,Ace,Acupressure,Ace,Swords Dance,Ace,Lunge,Pro,Drill Peck,Pro,Endeavor,Pro,Thrash,,,,,,,,,,,,
85,Dodrio,Starter,Peck,Starter,Growl,Starter,Quick Attack,Beginner,Leer,Beginner,Fury Attack,Beginner,Wing Attack,Amateur,Pluck,Amateur,Double Hit,Ace,Uproar,Ace,Acupressure,Ace,Swords Dance,Ace,Tri Attack,Pro,Lunge,Pro,Drill Peck,Pro,Endeavor,Elite,Thrash,,,,,,,,,,
86,Seel,Starter,Headbutt,Starter,Growl,Beginner,Water Gun,Beginner,Icy Wind,Beginner,Encore,Amateur,Ice Shard,Amateur,Rest,Amateur,Aqua Ring,Amateur,Aurora Beam,Ace,Aqua Jet,Ace,Brine,Ace,Take Down,Pro,Dive,Pro,Aqua Tail,Pro,Ice Beam,Pro,Safeguard,Pro,Hail,,,,,,,,
87,Dewgong,Starter,Headbutt,Starter,Growl,Beginner,Bubble Beam,Beginner,Icy Wind,Beginner,Encore,Amateur,Ice Shard,Amateur,Rest,Amateur,Aqua Ring,Amateur,Aurora Beam,Ace,Sheer Cold,Ace,Aqua Jet,Ace,Brine,Ace,Take Down,Pro,Dive,Pro,Aqua Tail,Elite,Ice Beam,Elite,Safeguard,Elite,Hail,,,,,,
88,Grimer,Starter,Pound,Starter,Poison Gas,Starter,Harden,Beginner,Mud Slap,Beginner,Disable,Beginner,Sludge,Amateur,Mud Shot,Amateur,Minimize,Amateur,Toxic,Ace,Sludge Bomb,Ace,Sludge Wave,Ace,Screech,Ace,Gunk Shot,Pro,Acid Armor,Pro,Belch,Pro,Memento,,,,,,,,,,
88,Alolan Grimer,Starter,Pound,Starter,Poison Gas,Starter,Harden,Beginner,Bite,Beginner,Disable,Beginner,Acid Spray,Amateur,Poison Fang,Amateur,Minimize,Amateur,Toxic,Ace,Knock Off,Ace,Crunch,Ace,Screech,Ace,Gunk Shot,Pro,Acid Armor,Pro,Belch,Pro,Memento,,,,,,,,,,
89,Muk,Starter,Pound,Starter,Poison Gas,Starter,Harden,Starter,Mud Slap,Beginner,Disable,Beginner,Sludge,Amateur,Mud Shot,Amateur,Minimize,Amateur,Toxic,Ace,Sludge Bomb,Ace,Sludge Wave,Ace,Screech,Ace,Gunk Shot,Pro,Acid Armor,Pro,Belch,Elite,Memento,,,,,,,,,,
89,Alolan Muk,Starter,Pound,Starter,Poison Gas,Starter,Harden,Beginner,Bite,Beginner,Disable,Beginner,Acid Spray,Amateur,Poison Fang,Amateur,Minimize,Amateur,Toxic,Ace,Knock Off,Ace,Crunch,Ace,Screech,Ace,Gunk Shot,Pro,Acid Armor,Pro,Belch,Elite,Memento,,,,,,,,,,
90,Shellder,Starter,Tackle,Starter,Water Gun,Starter,Withdraw,Beginner,Ice Shard,Beginner,Leer,Amateur,Whirlpool,Amateur,Supersonic,Amateur,Aurora Beam,Amateur,Protect,Ace,Razor Shell,Ace,Iron Defense,Ace,Ice Beam,Pro,Shell Smash,Pro,Hydro Pump,,,,,,,,,,,,,,
91,Cloyster,Starter,Tackle,Starter,Water Gun,Starter,Icicle Spear,Starter,Razor Shell,Pro,Icicle Crash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Gastly,Starter,Confuse Ray,Starter,Lick,Starter,Hypnosis,Beginner,Mean Look,Beginner,Payback,Amateur,Spite,Amateur,Curse (Ghost-Type),Amateur,Hex,Amateur,Night Shade,Ace,Sucker Punch,Ace,Dark Pulse,Ace,Shadow Ball,Pro,Destiny Bond,Pro,Dream Eater,,,,,,,,,,,,,,
93,Haunter,Starter,Confuse Ray,Starter,Lick,Starter,Hypnosis,Starter,Mean Look,Beginner,Payback,Amateur,Spite,Amateur,Curse (Ghost-Type),Amateur,Hex,Amateur,Night Shade,Amateur,Shadow Punch,Ace,Sucker Punch,Pro,Dark Pulse,Pro,Shadow Ball,Pro,Destiny Bond,Elite,Dream Eater,,,,,,,,,,,,
94,Gengar,Starter,Confuse Ray,Starter,Lick,Starter,Hypnosis,Starter,Mean Look,Beginner,Payback,Amateur,Spite,Amateur,Curse (Ghost-Type),Amateur,Hex,Amateur,Night Shade,Amateur,Shadow Punch,Ace,Sucker Punch,Pro,Dark Pulse,Pro,Shadow Ball,Pro,Destiny Bond,Elite,Dream Eater,,,,,,,,,,,,
94,Mega Gengar,Starter,Confuse Ray,Starter,Lick,Starter,Hypnosis,Starter,Mean Look,Beginner,Payback,Amateur,Spite,Amateur,Curse (Ghost-Type),Amateur,Hex,Amateur,Night Shade,Amateur,Shadow Punch,Ace,Sucker Punch,Pro,Dark Pulse,Pro,Shadow Ball,Pro,Destiny Bond,Elite,Dream Eater,,,,,,,,,,,,
95,Onix,Starter,Tackle,Starter,Harden,Starter,Bind,Starter,Rock Throw,Starter,Smack Down,Beginner,Rock Polish,Beginner,Dragon Breath,Amateur,Curse (Non Ghost-Type),Amateur,Rock Slide,Amateur,Screech,Amateur,Sand Tomb,Ace,Stealth Rock,Ace,Slam,Ace,Sandstorm,Pro,Dig,Pro,Iron Tail,Pro,Stone Edge,Elite,Stone Edge,,,,,,
96,Drowzee,Starter,Pound,Starter,Hypnosis,Starter,Disable,Beginner,Confusion,Beginner,Headbutt,Amateur,Poison Gas,Amateur,Psybeam,Amateur,Psych Up,Ace,Zen Headbutt,Ace,Swagger,Ace,Psychic,Pro,Nasty Plot,Pro,Psyshock,Pro,Future Sight,,,,,,,,,,,,,,
97,Hypno,Starter,Pound,Starter,Hypnosis,Starter,Disable,Starter,Confusion,Beginner,Headbutt,Amateur,Poison Gas,Amateur,Psybeam,Amateur,Psych Up,Ace,Zen Headbutt,Ace,Swagger,Pro,Psychic,Pro,Nasty Plot,Pro,Psyshock,Elite,Future Sight,,,,,,,,,,,,,,
98,Krabby,Starter,Water Gun,Starter,Leer,Starter,Harden,Beginner,Metal Claw,Beginner,Mud Shot,Amateur,Protect,Amateur,Bubble Beam,Amateur,Stomp,Ace,Flail,Ace,Razor Shell,Ace,Slam,Ace,Swords Dance,Pro,Crabhammer,Pro,Guillotine,,,,,,,,,,,,,,
99,Kingler,Starter,Water Gun,Starter,Leer,Starter,Harden,Starter,Metal Claw,Beginner,Mud Shot,Amateur,Protect,Amateur,Bubble Beam,Amateur,Stomp,Ace,Flail,Ace,Razor Shell,Pro,Slam,Pro,Swords Dance,Pro,Crabhammer,Elite,Guillotine,,,,,,,,,,,,,,
99,Mega Kingler,Starter,Water Gun,Starter,Leer,Starter,Harden,Starter,Metal Claw,Beginner,Mud Shot,Amateur,Protect,Amateur,Bubble Beam,Amateur,Stomp,Ace,Flail,Ace,Razor Shell,Pro,Slam,Pro,Swords Dance,Pro,Crabhammer,Elite,Guillotine,,,,,,,,,,,,,,
100,Voltorb,Starter,Charge,Starter,Tackle,Starter,Thunder Shock,Beginner,Eerie Impulse,Beginner,Spark,Beginner,Rollout,Beginner,Screech,Amateur,Charge Beam,Amateur,Swift,Amateur,Electro Ball,Amateur,Self Destruct,Ace,Light Screen,Ace,Magnet Rise,Ace,Discharge,Pro,Explosion,Pro,Gyro Ball,Pro,Mirror Coat,,,,,,,,
100,Hisuian Voltorb,Starter,Charge,Starter,Tackle,Starter,Thunder Shock,Beginner,Stun Spore,Beginner,Bullet Seed,Beginner,Rollout,Beginner,Screech,Amateur,Charge Beam,Amateur,Swift,Amateur,Electro Ball,Amateur,Self Destruct,Ace,Energy Ball,Ace,Seed Bomb,Ace,Discharge,Pro,Explosion,Pro,Gyro Ball,Pro,Grassy Terrain,,,,,,,,
101,Electrode,Starter,Charge,Starter,Tackle,Starter,Thunder Shock,Starter,Eerie Impulse,Beginner,Spark,Beginner,Rollout,Beginner,Screech,Amateur,Charge Beam,Amateur,Swift,Amateur,Electro Ball,Amateur,Self Destruct,Ace,Light Screen,Ace,Magnet Rise,Pro,Discharge,Pro,Explosion,Pro,Gyro Ball,Elite,Mirror Coat,,,,,,,,
101,Hisuian Electrode,Starter,Charge,Starter,Tackle,Starter,Thunder Shock,Starter,Chloroblast,Beginner,Stun Spore,Beginner,Bullet Seed,Beginner,Rollout,Beginner,Screech,Amateur,Charge Beam,Amateur,Swift,Amateur,Electro Ball,Amateur,Self Destruct,Ace,Energy Ball,Ace,Seed Bomb,Ace,Discharge,Pro,Explosion,Pro,Gyro Ball,Pro,Grassy Terrain,,,,,,
102,Exeggcute,Starter,Absorb,Starter,Hypnosis,Starter,Reflect,Beginner,Leech Seed,Beginner,Mega Drain,Amateur,Confusion,Amateur,Synthesis,Ace,Bullet Seed,Ace,Giga Drain,Ace,Extrasensory,Pro,Uproar,Pro,Worry Seed,Elite,Solar Beam,,,,,,,,,,,,,,,,
103,Exeggutor,Starter,Absorb,Starter,Hypnosis,Amateur,Psyshock,Ace,Wood Hammer,Pro,Leaf Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Alolan Exeggutor,Starter,Absorb,Starter,Hypnosis,Starter,Dragon Hammer,Amateur,Psyshock,Ace,Wood Hammer,Pro,Leaf Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Cubone,Starter,Mud Slap,Starter,Growl,Starter,Tail Whip,Beginner,False Swipe,Beginner,Headbutt,Amateur,Retaliate,Amateur,Fling,Amateur,Stomping Tantrum,Ace,Bone Rush,Ace,Focus Energy,Ace,Endeavor,Ace,Bonemerang,Pro,Thrash,Pro,Double-Edge,,,,,,,,,,,,,,
105,Marowak,Starter,Mud Slap,Starter,Growl,Starter,Tail Whip,Starter,False Swipe,Beginner,Headbutt,Amateur,Retaliate,Amateur,Fling,Amateur,Stomping Tantrum,Ace,Bone Rush,Ace,Focus Energy,Pro,Endeavor,Pro,Bonemerang,Pro,Thrash,Elite,Double-Edge,,,,,,,,,,,,,,
105,Alolan Marowak,Starter,Mud Slap,Starter,Growl,Starter,Tail Whip,Beginner,Fire Spin,Beginner,Flame Wheel,Amateur,Hex,Amateur,Fling,Amateur,Stomping Tantrum,Amateur,Shadow Bone,Ace,Bone Rush,Ace,Will-O-Wisp,Pro,Endeavor,Pro,Bonemerang,Pro,Thrash,Elite,Flare Blitz,,,,,,,,,,,,
106,Hitmonlee,Starter,Double Kick,Beginner,Low Kick,Beginner,Endure,Beginner,Feint,Amateur,Revenge,Amateur,Focus Energy,Amateur,Blaze Kick,Amateur,Mind Reader,Amateur,Brick Break,Ace,Mega Kick,Ace,Close Combat,Ace,Reversal,Pro,High Jump Kick,,,,,,,,,,,,,,,,
107,Hitmonchan,Starter,Mach Punch,Beginner,Power-up Punch,Beginner,Detect,Beginner,Feint,Amateur,Revenge,Amateur,Bullet Punch,Amateur,Quick Guard,Amateur,Thunder Punch,Amateur,Ice Punch,Amateur,Fire Punch,Amateur,Vacuum Wave,Amateur,Agility,Ace,Mega Punch,Ace,Close Combat,Ace,Counter,Pro,Focus Punch,,,,,,,,,,
108,Lickitung,Starter,Lick,Starter,Defense Curl,Beginner,Rollout,Beginner,Supersonic,Amateur,Wrap,Amateur,Disable,Ace,Stomp,Ace,Knock Off,Pro,Screech,Pro,Slam,Pro,Power Whip,Elite,Belly Drum,,,,,,,,,,,,,,,,,,
109,Koffing,Starter,Poison Gas,Starter,Tackle,Starter,Smog,Beginner,Smokescreen,Beginner,Clear Smog,Amateur,Assurance,Amateur,Sludge,Amateur,Haze,Amateur,Self Destruct,Ace,Sludge Bomb,Ace,Toxic,Ace,Belch,Pro,Explosion,Pro,Memento,Pro,Destiny Bond,,,,,,,,,,,,
110,Weezing,Starter,Poison Gas,Starter,Tackle,Starter,Smog,Starter,Smokescreen,Beginner,Clear Smog,Amateur,Assurance,Amateur,Sludge,Amateur,Haze,Amateur,Self Destruct,Ace,Sludge Bomb,Ace,Toxic,Ace,Double Hit,Pro,Belch,Pro,Explosion,Elite,Memento,Elite,Destiny Bond,,,,,,,,,,
110,Galarian Weezing,Starter,Poison Gas,Starter,Tackle,Starter,Smog,Starter,Smokescreen,Beginner,Clear Smog,Amateur,Assurance,Amateur,Sludge,Amateur,Aromatherapy,Amateur,Self Destruct,Ace,Sludge Bomb,Ace,Toxic,Ace,Double Hit,Pro,Belch,Pro,Explosion,Elite,Memento,Elite,Destiny Bond,Master,Misty Terrain,,,,,,,,
111,Rhyhorn,Starter,Tackle,Starter,Tail Whip,Starter,Smack Down,Beginner,Bulldoze,Beginner,Horn Attack,Amateur,Scary Face,Amateur,Stomp,Ace,Rock Blast,Ace,Drill Run,Ace,Take Down,Pro,Earthquake,Pro,Stone Edge,Elite,Megahorn,Elite,Horn Drill,,,,,,,,,,,,,,
112,Rhydon,Starter,Tackle,Starter,Tail Whip,Starter,Smack Down,Starter,Bulldoze,Beginner,Horn Attack,Amateur,Scary Face,Amateur,Stomp,Ace,Rock Blast,Ace,Drill Run,Ace,Take Down,Pro,Hammer Arm,Pro,Earthquake,Pro,Stone Edge,Elite,Megahorn,Master,Horn Drill,,,,,,,,,,,,
113,Chansey,Starter,Pound,Starter,Defense Curl,Starter,Tail Whip,Beginner,Echoed Voice,Beginner,Life Dew,Amateur,Sing,Amateur,Fling,Amateur,Take Down,Amateur,Heal Pulse,Ace,Helping Hand,Ace,Light Screen,Ace,Double-Edge,Pro,Soft Boiled,Pro,Last Resort,Pro,Healing Wish,,,,,,,,,,,,
114,Tangela,Starter,Absorb,Starter,Bind,Starter,Stun Spore,Beginner,Growth,Beginner,Mega Drain,Amateur,Vine Whip,Amateur,Poison Powder,Amateur,Ancient Power,Amateur,Knock Off,Ace,Giga Drain,Ace,Sleep Powder,Ace,Slam,Pro,Tickle,Pro,Power Whip,Pro,Ingrain,Elite,Grassy Terrain,,,,,,,,,,
115,Kangaskhan,Starter,Pound,Starter,Tail Whip,Starter,Growl,Beginner,Fake Out,Beginner,Bite,Amateur,Stomp,Amateur,Focus Energy,Amateur,Headbutt,Amateur,Sucker Punch,Ace,Double Hit,Ace,Crunch,Ace,Endure,Pro,Reversal,Pro,Outrage,Pro,Last Resort,,,,,,,,,,,,
115,Mega Kangaskhan,Starter,Pound,Starter,Tail Whip,Starter,Growl,Beginner,Fake Out,Beginner,Bite,Amateur,Stomp,Amateur,Focus Energy,Amateur,Headbutt,Amateur,Sucker Punch,Ace,Double Hit,Ace,Crunch,Ace,Endure,Pro,Reversal,Pro,Outrage,Pro,Last Resort,,,,,,,,,,,,
116,Horsea,Starter,Water Gun,Starter,Leer,Starter,Smokescreen,Beginner,Twister,Beginner,Focus Energy,Amateur,Dragon Breath,Amateur,Bubble Beam,Ace,Agility,Ace,Laser Focus,Ace,Dragon Pulse,Pro,Hydro Pump,Pro,Dragon Dance,Elite,Rain Dance,,,,,,,,,,,,,,,,
117,Seadra,Starter,Water Gun,Starter,Leer,Starter,Smokescreen,Starter,Twister,Beginner,Focus Energy,Amateur,Dragon Breath,Amateur,Bubble Beam,Ace,Agility,Ace,Laser Focus,Pro,Dragon Pulse,Pro,Hydro Pump,Elite,Dragon Dance,Elite,Rain Dance,,,,,,,,,,,,,,,,
118,Goldeen,Starter,Peck,Starter,Tail Whip,Starter,Supersonic,Beginner,Water Pulse,Beginner,Horn Attack,Amateur,Agility,Amateur,Aqua Ring,Ace,Flail,Ace,Waterfall,Ace,Soak,Pro,Megahorn,Pro,Horn Drill,,,,,,,,,,,,,,,,,,
119,Seaking,Starter,Peck,Starter,Tail Whip,Starter,Supersonic,Starter,Water Pulse,Beginner,Horn Attack,Amateur,Agility,Amateur,Aqua Ring,Ace,Flail,Ace,Waterfall,Pro,Soak,Pro,Megahorn,Elite,Horn Drill,,,,,,,,,,,,,,,,,,
120,Staryu,Starter,Tackle,Starter,Harden,Starter,Water Gun,Beginner,Confuse Ray,Beginner,Rapid Spin,Amateur,Minimize,Amateur,Swift,Amateur,Psybeam,Amateur,Brine,Ace,Light Screen,Ace,Power Gem,Ace,Psychic,Pro,Surf,Pro,Recover,Pro,Cosmic Power,Elite,Hydro Pump,,,,,,,,,,
121,Starmie,Starter,Tackle,Starter,Harden,Starter,Water Gun,Ace,Confuse Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Mr. Mime,Starter,Pound,Starter,Copycat,Starter,Baton Pass,Starter,Encore,Beginner,Confusion,Amateur,Role Play,Amateur,Protect,Amateur,Recycle,Amateur,Psybeam,Ace,Mimic,Ace,Light Screen,Ace,Reflect,Ace,Safeguard,Ace,Sucker Punch,Pro,Dazzling Gleam,Pro,Psychic,Pro,Teeter Dance,,,,,,,,
122,Galarian Mr. Mime,Starter,Pound,Starter,Copycat,Starter,Baton Pass,Starter,Encore,Beginner,Confusion,Amateur,Ally Switch,Amateur,Icy Wind,Amateur,Double Kick,Amateur,Psybeam,Ace,Hypnosis,Ace,Mirror Coat,Ace,Sucker Punch,Pro,Freeze Dry,Pro,Psychic,Pro,Teeter Dance,,,,,,,,,,,,
123,Scyther,Starter,Leer,Starter,Quick Attack,Starter,Fury Cutter,Beginner,False Swipe,Beginner,Wing Attack,Amateur,Double Team,Amateur,Double Hit,Amateur,Slash,Amateur,Focus Energy,Ace,Agility,Ace,Air Slash,Ace,X-Scissor,Pro,Swords Dance,,,,,,,,,,,,,,,,
124,Jynx,Starter,Lick,Starter,Pound,Beginner,Powder Snow,Beginner,Confusion,Amateur,Covet,Amateur,Sing,Amateur,Fake Tears,Amateur,Ice Punch,Ace,Psychic,Ace,Lovely Kiss,Pro,Mean Look,Pro,Perish Song,Elite,Blizzard,,,,,,,,,,,,,,,,
